,u1,sigma1,u2,sigma2,weight,obj,time
0,180.0,30.0,200.0,30.0,0.2,332.1111111111111,0.0353159
1,180.0,30.0,120.0,20.0,0.2,223.66666666666666,0.0561173
2,180.0,30.0,300.0,60.0,0.2,467.6666666666667,0.0684137
3,180.0,30.0,300.0,40.0,0.2,467.6666666666667,0.0731052
4,180.0,30.0,120.0,30.0,0.2,223.66666666666666,0.0856623
5,180.0,30.0,120.0,10.0,0.2,223.66666666666666,0.1028761
6,180.0,30.0,200.0,30.0,0.4,325.3333333333333,0.103593
7,180.0,30.0,120.0,20.0,0.4,244.0,0.1163573
8,180.0,30.0,300.0,60.0,0.4,427.0,0.1209004
9,180.0,30.0,300.0,40.0,0.4,427.0,0.1340301
10,180.0,30.0,120.0,30.0,0.4,244.0,0.1392198
11,180.0,30.0,120.0,10.0,0.4,244.0,0.1556552
12,180.0,30.0,200.0,30.0,0.5,321.94444444444446,0.1826965
13,180.0,30.0,120.0,20.0,0.5,254.16666666666666,0.1657416
14,180.0,30.0,300.0,60.0,0.5,406.6666666666667,0.1849905
15,180.0,30.0,300.0,40.0,0.5,406.6666666666667,0.1904641
16,180.0,30.0,120.0,30.0,0.5,254.16666666666666,0.2121857
17,180.0,30.0,120.0,10.0,0.5,254.16666666666666,0.2118045
18,180.0,30.0,200.0,30.0,0.6,318.55555555555554,0.2025316
19,180.0,30.0,120.0,20.0,0.6,264.3333333333333,0.2137291
20,180.0,30.0,300.0,60.0,0.6,386.3333333333333,0.2246389
21,180.0,30.0,300.0,40.0,0.6,386.3333333333333,0.2434811
22,180.0,30.0,120.0,30.0,0.6,264.3333333333333,0.238332
23,180.0,30.0,120.0,10.0,0.6,264.3333333333333,0.2566761
24,180.0,30.0,200.0,30.0,0.8,311.77777777777777,0.2936066
25,180.0,30.0,120.0,20.0,0.8,284.6666666666667,0.3575711
26,180.0,30.0,300.0,60.0,0.8,345.6666666666667,0.3333549
27,180.0,30.0,300.0,40.0,0.8,345.6666666666667,0.3521347
28,180.0,30.0,120.0,30.0,0.8,284.6666666666667,0.3743595
29,180.0,30.0,120.0,10.0,0.8,284.6666666666667,0.3603436
